Rank	Word	Count	Frequency
1145	continue	12	0.000101
1146	courage	12	0.000101
1147	grieved	12	0.000101
1148	shoulders	12	0.000101
1149	instantly	12	0.000101
1150	Edgar’s	12	0.000101
1151	killed	12	0.000101
1152	recovered	12	0.000101
1153	she’ll	12	0.000101
1154	eagerly	12	0.000101
1155	wept	12	0.000101
1156	visits	12	0.000101
1157	extremely	12	0.000101
1158	listen	12	0.000101
1159	quitted	12	0.000101
1160	waiting	12	0.000101
1161	perceiving	12	0.000101
1162	news	12	0.000101
1163	Will	12	0.000101
1164	danger	12	0.000101
1165	anger	12	0.000101
1166	approach	12	0.000101
1167	donations	12	0.000101
1168	laws	11	0.000092
1169	imagined	11	0.000092
1170	yesterday	11	0.000092
1171	expressed	11	0.000092
1172	pushing	11	0.000092
1173	weather	11	0.000092
1174	“the	11	0.000092
1175	forced	11	0.000092
1176	reflected	11	0.000092
1177	bare	11	0.000092
1178	stone	11	0.000092
1179	miles	11	0.000092
1180	perfectly	11	0.000092
1181	While	11	0.000092
1182	retired	11	0.000092
1183	supposed	11	0.000092
1184	lip	11	0.000092
1185	broke	11	0.000092
1186	“Come	11	0.000092
1187	meal	11	0.000092
1188	consequence	11	0.000092
1189	loose	11	0.000092
1190	beg	11	0.000092
1191	pardon	11	0.000092
1192	inclined	11	0.000092
1193	finished	11	0.000092
1194	caused	11	0.000092
1195	men	11	0.000092
1196	ignorance	11	0.000092
1197	recollect	11	0.000092
1198	stare	11	0.000092
1199	covered	11	0.000092
1200	“Then	11	0.000092
1201	persuade	11	0.000092
1202	share	11	0.000092
1203	wretch	11	0.000092
1204	patience	11	0.000092
1205	“You’ll	11	0.000092
1206	retorted	11	0.000092
1207	you’d	11	0.000092
1208	violent	11	0.000092
1209	fastened	11	0.000092
1210	case	11	0.000092
1211	formed	11	0.000092
1212	paragraph	11	0.000092
1213	garret	11	0.000092
1214	mere	11	0.000092
1215	allowed	11	0.000092
1216	hung	11	0.000092
1217	sentence	11	0.000092
1218	pillow	11	0.000092
1219	considered	11	0.000092
1220	across	11	0.000092
1221	Where	11	0.000092
1222	rise	11	0.000092
1223	lying	11	0.000092
1224	forgotten	11	0.000092
1225	rapidly	11	0.000092
1226	memory	11	0.000092
1227	itself	11	0.000092
1228	fancied	11	0.000092
1229	enjoy	11	0.000092
1230	intervals	11	0.000092
1231	welcome	11	0.000092
1232	solitude	11	0.000092
1233	daughter	11	0.000092
1234	Lintons	11	0.000092
1235	nearer	11	0.000092
1236	serious	11	0.000092
1237	frightened	11	0.000092
1238	explain	11	0.000092
1239	precious	11	0.000092
1240	nurse	11	0.000092
1241	spoken	11	0.000092
1242	became	11	0.000092
1243	daresay	11	0.000092
1244	funeral	11	0.000092
1245	wide	11	0.000092
1246	grow	11	0.000092
1247	spite	11	0.000092
1248	“Don’t	11	0.000092
1249	You’ll	11	0.000092
1250	quarrel	11	0.000092
1251	pain	11	0.000092
1252	weeks	11	0.000092
1253	meeting	11	0.000092
1254	offer	11	0.000092
1255	kiss	11	0.000092
1256	selfish	11	0.000092
1257	locked	11	0.000092
1258	satisfaction	11	0.000092
1259	ago	11	0.000092
1260	picture	11	0.000092
1261	wer	11	0.000092
1262	village	11	0.000092
1263	giving	11	0.000092
1264	succeeded	11	0.000092
1265	holding	11	0.000092
1266	Minny	11	0.000092
1267	F	11	0.000092
1268	anywhere	10	0.000084
1269	License	10	0.000084
1270	OF	10	0.000084
1271	jealous	10	0.000084
1272	arrival	10	0.000084
1273	sentiment	10	0.000084
1274	peevish	10	0.000084
1275	chimney	10	0.000084
1276	dogs	10	0.000084
1277	individual	10	0.000084
1278	He’ll	10	0.000084
1279	persuaded	10	0.000084
1280	mamma	10	0.000084
1281	“She’s	10	0.000084
1282	Not	10	0.000084
1283	“They	10	0.000084
1284	thank	10	0.000084
1285	spend	10	0.000084
1286	latch	10	0.000084
1287	“There’s	10	0.000084
1288	waited	10	0.000084
1289	leaning	10	0.000084
1290	“Ah	10	0.000084
1291	thick	10	0.000084
1292	shelter	10	0.000084
1293	“Are	10	0.000084
1294	happiness	10	0.000084
1295	regret	10	0.000084
1296	therefore	10	0.000084
1297	third	10	0.000084
1298	ways	10	0.000084
1299	trembling	10	0.000084
1300	hurried	10	0.000084
1301	excuse	10	0.000084
1302	“Take	10	0.000084
1303	conscience	10	0.000084
1304	partly	10	0.000084
1305	rage	10	0.000084
1306	nose	10	0.000084
1307	younger	10	0.000084
1308	faint	10	0.000084
1309	year	10	0.000084
1310	glanced	10	0.000084
1311	placed	10	0.000084
1312	greatly	10	0.000084
1313	Sunday	10	0.000084
1314	downstairs	10	0.000084
1315	nonsense	10	0.000084
1316	delivered	10	0.000084
1317	ceased	10	0.000084
1318	chapel	10	0.000084
1319	seven	10	0.000084
1320	human	10	0.000084
1321	“Let	10	0.000084
1322	“Catherine	10	0.000084
1323	finding	10	0.000084
1324	snatched	10	0.000084
1325	feared	10	0.000084
1326	produced	10	0.000084
1327	mother’s	10	0.000084
1328	contents	10	0.000084
1329	surely	10	0.000084
1330	tear	10	0.000084
1331	dread	10	0.000084
1332	seeking	10	0.000084
1333	join	10	0.000084
1334	grey	10	0.000084
1335	vanished	10	0.000084
1336	cast	10	0.000084
1337	swear	10	0.000084
1338	confounded	10	0.000084
1339	mile	10	0.000084
1340	everybody	10	0.000084
1341	information	10	0.000084
1342	ate	10	0.000084
1343	Have	10	0.000084
1344	Hareton’s	10	0.000084
1345	promised	10	0.000084
1346	quietly	10	0.000084
1347	stupid	10	0.000084
1348	patient	10	0.000084
1349	blame	10	0.000084
1350	others	10	0.000084
1351	affirmed	10	0.000084
1352	conscious	10	0.000084
1353	persisted	10	0.000084
1354	revenge	10	0.000084
1355	lest	10	0.000084
1356	land	10	0.000084
1357	delight	10	0.000084
1358	Joseph’s	10	0.000084
1359	“Nay	10	0.000084
1360	continually	10	0.000084
1361	ended	10	0.000084
1362	busy	10	0.000084
1363	singing	10	0.000084
1364	loss	10	0.000084
1365	trembled	10	0.000084
1366	grown	10	0.000084
1367	everything	10	0.000084
1368	wet	10	0.000084
1369	glimpse	10	0.000084
1370	“Hush	10	0.000084
1371	paid	10	0.000084
1372	stirred	10	0.000084
1373	habit	10	0.000084
1374	natural	10	0.000084
1375	shone	10	0.000084
1376	arrange	10	0.000084
1377	sighed	10	0.000084
1378	bade	10	0.000084
1379	conceal	10	0.000084
1380	plenty	10	0.000084
1381	story	10	0.000084
1382	milk	10	0.000084
1383	provided	10	0.000084
1384	curiosity	10	0.000084
1385	Crags	10	0.000084
1386	talked	10	0.000084
1387	Ah	10	0.000084
1388	approaching	10	0.000084
1389	consent	10	0.000084
1390	neighbourhood	10	0.000084
1391	loving	10	0.000084
1392	carry	10	0.000084
1393	“Ellen	10	0.000084
1394	obey	10	0.000084
1395	treated	10	0.000084
1396	addressing	10	0.000084
1397	thanks	10	0.000084
1398	scold	10	0.000084
1399	access	10	0.000084
1400	3	10	0.000084
1401	eBook	9	0.000075
1402	www	9	0.000075
1403	gutenberg	9	0.000075
1404	org	9	0.000075
1405	perfect	9	0.000075
1406	resolution	9	0.000075
1407	suggested	9	0.000075
1408	grass	9	0.000075
1409	threshold	9	0.000075
1410	especially	9	0.000075
1411	“Hareton	9	0.000075
1412	history	9	0.000075
1413	departure	9	0.000075
1414	concealed	9	0.000075
1415	smooth	9	0.000075
1416	green	9	0.000075
1417	heavy	9	0.000075
1418	style	9	0.000075
1419	reasons	9	0.000075
1420	peculiar	9	0.000075
1421	real	9	0.000075
1422	shouted	9	0.000075
1423	grim	9	0.000075
1424	household	9	0.000075
1425	rushed	9	0.000075
1426	arrived	9	0.000075
1427	So	9	0.000075
1428	yer	9	0.000075
1429	form	9	0.000075
1430	hanging	9	0.000075
1431	proper	9	0.000075
1432	shaking	9	0.000075
1433	miss	9	0.000075
1434	including	9	0.000075
1435	“Where	9	0.000075
1436	seldom	9	0.000075
1437	eating	9	0.000075
1438	tolerably	9	0.000075
1439	host	9	0.000075
1440	piece	9	0.000075
1441	distress	9	0.000075
1442	haste	9	0.000075
1443	inquire	9	0.000075
1444	murder	9	0.000075
1445	thus	9	0.000075
1446	secure	9	0.000075
1447	escaped	9	0.000075
1448	childish	9	0.000075
1449	page	9	0.000075
1450	Poor	9	0.000075
1451	calls	9	0.000075
1452	private	9	0.000075
1453	crossed	9	0.000075
1454	dreamt	9	0.000075
1455	knocking	9	0.000075
1456	dreams	9	0.000075
1457	affirming	9	0.000075
1458	curses	9	0.000075
1459	absorbed	9	0.000075
1460	labour	9	0.000075
1461	refuse	9	0.000075
1462	playing	9	0.000075
1463	path	9	0.000075
1464	dirty	9	0.000075
1465	experienced	9	0.000075
1466	weak	9	0.000075
1467	rouse	9	0.000075
1468	seems	9	0.000075
1469	lives	9	0.000075
1470	nephew	9	0.000075
1471	hot	9	0.000075
1472	choose	9	0.000075
1473	chose	9	0.000075
1474	dumb	9	0.000075
1475	“Heathcliff	9	0.000075
1476	pray	9	0.000075
1477	yonder	9	0.000075
1478	hush	9	0.000075
1479	informed	9	0.000075
1480	growing	9	0.000075
1481	daily	9	0.000075
1482	swore	9	0.000075
1483	content	9	0.000075
1484	pure	9	0.000075
1485	‘and	9	0.000075
1486	Did	9	0.000075
1487	merry	9	0.000075
1488	food	9	0.000075
1489	force	9	0.000075
1490	beauty	9	0.000075
1491	pulling	9	0.000075
1492	burst	9	0.000075
1493	dashed	9	0.000075
1494	“if	9	0.000075
1495	support	9	0.000075
1496	entering	9	0.000075
1497	sharp	9	0.000075
1498	baby	9	0.000075
1499	fever	9	0.000075
1500	contempt	9	0.000075
1501	“To	9	0.000075
1502	supposing	9	0.000075
1503	warning	9	0.000075
1504	recovering	9	0.000075
1505	lingered	9	0.000075
1506	merely	9	0.000075
1507	“it	9	0.000075
1508	knife	9	0.000075
1509	Besides	9	0.000075
1510	regarding	9	0.000075
1511	save	9	0.000075
1512	Be	9	0.000075
1513	isn’t	9	0.000075
1514	alarm	9	0.000075
1515	Though	9	0.000075
1516	wants	9	0.000075
1517	suffered	9	0.000075
1518	moon	9	0.000075
1519	staring	9	0.000075
1520	nice	9	0.000075
1521	misery	9	0.000075
1522	hereafter	9	0.000075
1523	pocket	9	0.000075
1524	“Your	9	0.000075
1525	“that	9	0.000075
1526	number	9	0.000075
1527	future	9	0.000075
1528	questions	9	0.000075
1529	greater	9	0.000075
1530	obtain	9	0.000075
1531	mustn’t	9	0.000075
1532	“Papa	9	0.000075
1533	troubled	8	0.000067
1534	announced	8	0.000067
1535	tenant	8	0.000067
1536	express	8	0.000067
1537	occupation	8	0.000067
1538	movement	8	0.000067
1539	breast	8	0.000067
1540	Lord	8	0.000067
1541	Before	8	0.000067
1542	detected	8	0.000067
1543	demand	8	0.000067
1544	quarter	8	0.000067
1545	walls	8	0.000067
1546	silver	8	0.000067
1547	couple	8	0.000067
1548	manners	8	0.000067
1549	enjoying	8	0.000067
1550	language	8	0.000067
1551	confess	8	0.000067
1552	curious	8	0.000067
1553	disposition	8	0.000067
1554	gained	8	0.000067
1555	advanced	8	0.000067
1556	interval	8	0.000067
1557	“Joseph	8	0.000067
1558	perceive	8	0.000067
1559	yield	8	0.000067
1560	comprehend	8	0.000067
1561	infernal	8	0.000067
1562	knocked	8	0.000067
1563	inside	8	0.000067
1564	amiable	8	0.000067
1565	rising	8	0.000067
1566	view	8	0.000067
1567	frock	8	0.000067
1568	cup	8	0.000067
1569	bearing	8	0.000067
1570	measure	8	0.000067
1571	ramble	8	0.000067
1572	evenings	8	0.000067
1573	guide	8	0.000067
1574	ideas	8	0.000067
1575	diabolical	8	0.000067
1576	“Mrs	8	0.000067
1577	smiled	8	0.000067
1578	shown	8	0.000067
1579	ventured	8	0.000067
1580	examine	8	0.000067
1581	burning	8	0.000067
1582	fallen	8	0.000067
1583	earnestly	8	0.000067
1584	brief	8	0.000067
1585	fault	8	0.000067
1586	somebody	8	0.000067
1587	command	8	0.000067
1588	ancient	8	0.000067
1589	flew	8	0.000067
1590	throat	8	0.000067
1591	quickly	8	0.000067
1592	orders	8	0.000067
1593	letters	8	0.000067
1594	lighted	8	0.000067
1595	An	8	0.000067
1596	impatient	8	0.000067
1597	cloak	8	0.000067
1598	brain	8	0.000067
1599	yards	8	0.000067
1600	telling	8	0.000067
1601	lies	8	0.000067
1602	weakness	8	0.000067
1603	written	8	0.000067
1604	frightful	8	0.000067
1605	showing	8	0.000067
1606	savage	8	0.000067
1607	explanation	8	0.000067
1608	eight	8	0.000067
1609	lower	8	0.000067
1610	sigh	8	0.000067
1611	surprised	8	0.000067
1612	pay	8	0.000067
1613	eager	8	0.000067
1614	struggle	8	0.000067
1615	considerable	8	0.000067
1616	asking	8	0.000067
1617	nerves	8	0.000067
1618	dressed	8	0.000067
1619	fashion	8	0.000067
1620	blow	8	0.000067
1621	happened	8	0.000067
1622	easily	8	0.000067
1623	active	8	0.000067
1624	liked	8	0.000067
1625	tales	8	0.000067
1626	mischief	8	0.000067
1627	companions	8	0.000067
1628	wishing	8	0.000067
1629	behaved	8	0.000067
1630	wandering	8	0.000067
1631	liberty	8	0.000067
1632	drawing	8	0.000067
1633	note	8	0.000067
1634	recommenced	8	0.000067
1635	intended	8	0.000067
1636	sofa	8	0.000067
1637	thoroughly	8	0.000067
1638	careless	8	0.000067
1639	circumstances	8	0.000067
1640	knock	8	0.000067
1641	“In	8	0.000067
1642	angrily	8	0.000067
1643	brute	8	0.000067
1644	Next	8	0.000067
1645	hastily	8	0.000067
1646	dance	8	0.000067
1647	supply	8	0.000067
1648	bonnet	8	0.000067
1649	blessing	8	0.000067
1650	Penistone	8	0.000067
1651	directions	8	0.000067
1652	“That’s	8	0.000067
1653	riding	8	0.000067
1654	depart	8	0.000067
1655	goes	8	0.000067
1656	convince	8	0.000067
1657	tranquillity	8	0.000067
1658	around	8	0.000067
1659	fresh	8	0.000067
1660	ma’am	8	0.000067
1661	enemies	8	0.000067
1662	threatened	8	0.000067
1663	harsh	8	0.000067
1664	Tell	8	0.000067
1665	consolation	8	0.000067
1666	we’ll	8	0.000067
1667	straight	8	0.000067
1668	comply	8	0.000067
1669	mun	8	0.000067
1670	occupations	8	0.000067
1671	astonishment	8	0.000067
1672	hurry	8	0.000067
1673	lack	8	0.000067
1674	detect	8	0.000067
1675	naught	8	0.000067
1676	prepare	8	0.000067
1677	disappointed	8	0.000067
1678	associated	8	0.000067
1679	S	8	0.000067
1680	fee	8	0.000067
1681	refund	8	0.000067
1682	anyone	7	0.000059
1683	located	7	0.000059
1684	check	7	0.000059
1685	using	7	0.000059
1686	situation	7	0.000059
1687	brows	7	0.000059
1688	honour	7	0.000059
1689	wine	7	0.000059
1690	meantime	7	0.000059
1691	conjectured	7	0.000059
1692	station	7	0.000059
1693	stretching	7	0.000059
1694	requested	7	0.000059
1695	huge	7	0.000059
1696	fireplace	7	0.000059
1697	dresser	7	0.000059
1698	abode	7	0.000059
1699	figure	7	0.000059
1700	month	7	0.000059
1701	thrown	7	0.000059
1702	idiot	7	0.000059
1703	senses	7	0.000059
1704	provoked	7	0.000059
1705	growled	7	0.000059
1706	pet	7	0.000059
1707	contact	7	0.000059
1708	irritated	7	0.000059
1709	fury	7	0.000059
1710	assistance	7	0.000059
1711	meddle	7	0.000059
1712	folly	7	0.000059
1713	study	7	0.000059
1714	—I	7	0.000059
1715	request	7	0.000059
1716	stairs	7	0.000059
1717	raising	7	0.000059
1718	dust	7	0.000059
1719	shower	7	0.000059
1720	deserve	7	0.000059
1721	Go	7	0.000059
1722	drive	7	0.000059
1723	rate	7	0.000059
1724	choice	7	0.000059
1725	evinced	7	0.000059
1726	scorn	7	0.000059
1727	mortal	7	0.000059
1728	risk	7	0.000059
1729	trust	7	0.000059
1730	youth	7	0.000059
1731	venture	7	0.000059
1732	angel	7	0.000059
1733	mental	7	0.000059
1734	flashed	7	0.000059
1735	basin	7	0.000059
1736	beware	7	0.000059
1737	fist	7	0.000059
1738	physical	7	0.000059
1739	porch	7	0.000059
1740	bringing	7	0.000059
1741	porridge	7	0.000059
1742	restored	7	0.000059
1743	warn	7	0.000059
1744	refrain	7	0.000059
1745	gasped	7	0.000059
1746	witch	7	0.000059
1747	staying	7	0.000059
1748	wandered	7	0.000059
1749	horses	7	0.000059
1750	neglect	7	0.000059
1751	door-stones	7	0.000059
1752	lodge	7	0.000059
1753	willingly	7	0.000059
1754	queer	7	0.000059
1755	enclosed	7	0.000059
1756	rested	7	0.000059
1757	influence	7	0.000059
1758	shivering	7	0.000059
1759	vain	7	0.000059
1760	service	7	0.000059
1761	permitted	7	0.000059
1762	pull	7	0.000059
1763	Cathy’s	7	0.000059
1764	Jabez	7	0.000059
1765	capable	7	0.000059
1766	hollow	7	0.000059
1767	pockets	7	0.000059
1768	divided	7	0.000059
1769	necessary	7	0.000059
1770	loud	7	0.000059
1771	played	7	0.000059
1772	remembered	7	0.000059
1773	stop	7	0.000059
1774	clung	7	0.000059
1775	feeble	7	0.000059
1776	owing	7	0.000059
1777	setting	7	0.000059
1778	flinging	7	0.000059
1779	finish	7	0.000059
1780	slipped	7	0.000059
1781	impression	7	0.000059
1782	gradually	7	0.000059
1783	struggled	7	0.000059
1784	emotion	7	0.000059
1785	ignorant	7	0.000059
1786	cat	7	0.000059
1787	crept	7	0.000059
1788	ashes	7	0.000059
1789	stretched	7	0.000059
1790	mounted	7	0.000059
1791	interposed	7	0.000059
1792	push	7	0.000059
1793	acquainted	7	0.000059
1794	dawn	7	0.000059
1795	bottom	7	0.000059
1796	halted	7	0.000059
1797	Our	7	0.000059
1798	managed	7	0.000059
1799	losing	7	0.000059
1800	sinking	7	0.000059
1801	clock	7	0.000059
1802	prepared	7	0.000059
1803	yes	7	0.000059
1804	lady’s	7	0.000059
1805	excited	7	0.000059
1806	stable	7	0.000059
1807	begged	7	0.000059
1808	fatigue	7	0.000059
1809	calm	7	0.000059
1810	learned	7	0.000059
1811	consider	7	0.000059
1812	sullen	7	0.000059
1813	furious	7	0.000059
1814	favourite	7	0.000059
1815	constantly	7	0.000059
1816	wondered	7	0.000059
1817	beast	7	0.000059
1818	Bible	7	0.000059
1819	provoke	7	0.000059
1820	hit	7	0.000059
1821	degradation	7	0.000059
1822	learnt	7	0.000059
1823	plan	7	0.000059
1824	syllable	7	0.000059
1825	shoes	7	0.000059
1826	shot	7	0.000059
1827	stole	7	0.000059
1828	decent	7	0.000059
1829	vacant	7	0.000059
1830	sister-in-law	7	0.000059
1831	due	7	0.000059
1832	visited	7	0.000059
1833	grand	7	0.000059
1834	gently	7	0.000059
1835	grounds	7	0.000059
1836	embrace	7	0.000059
1837	songs	7	0.000059
1838	accepted	7	0.000059
1839	particular	7	0.000059
1840	endeavouring	7	0.000059
1841	proud	7	0.000059
1842	gets	7	0.000059
1843	You’re	7	0.000059
1844	moving	7	0.000059
1845	carriage	7	0.000059
1846	urged	7	0.000059
1847	paying	7	0.000059
1848	entreaties	7	0.000059
1849	rid	7	0.000059
1850	mentioned	7	0.000059
1851	There’s	7	0.000059
1852	remembrance	7	0.000059
1853	striking	7	0.000059
1854	assertion	7	0.000059
1855	spared	7	0.000059
1856	desperate	7	0.000059
1857	delighted	7	0.000059
1858	avoided	7	0.000059
1859	studies	7	0.000059
1860	yielded	7	0.000059
1861	That’s	7	0.000059
1862	recover	7	0.000059
1863	violence	7	0.000059
1864	dreadful	7	0.000059
1865	impressed	7	0.000059
1866	makes	7	0.000059
1867	entreated	7	0.000059
1868	“Have	7	0.000059
1869	worth	7	0.000059
1870	easy	7	0.000059
1871	“This	7	0.000059
1872	separation	7	0.000059
1873	particularly	7	0.000059
1874	returning	7	0.000059
1875	absent	7	0.000059
1876	noan	7	0.000059
1877	beat	7	0.000059
1878	hev’	7	0.000059
1879	gentle	7	0.000059
1880	repent	7	0.000059
1881	bending	7	0.000059
1882	possession	7	0.000059
1883	Nay	7	0.000059
1884	utter	7	0.000059
1885	Isabella’s	7	0.000059
1886	sympathy	7	0.000059
1887	offering	7	0.000059
1888	gather	7	0.000059
1889	settled	7	0.000059
1890	consequences	7	0.000059
1891	risen	7	0.000059
1892	selfishness	7	0.000059
1893	hisseln	7	0.000059
1894	desiring	7	0.000059
1895	“I’d	7	0.000059
1896	recalled	7	0.000059
1897	turf	7	0.000059
1898	bide	7	0.000059
1899	worthless	7	0.000059
1900	restless	7	0.000059
1901	taste	7	0.000059
1902	manage	7	0.000059
1903	locks	7	0.000059
1904	nights	7	0.000059
1905	compliance	7	0.000059
1906	surveyed	7	0.000059
1907	pretend	7	0.000059
1908	efforts	7	0.000059
1909	prospect	7	0.000059
1910	sufferings	7	0.000059
1911	fain	7	0.000059
1912	rendered	7	0.000059
1913	disturb	7	0.000059
1914	Green	7	0.000059
1915	U	7	0.000059
1916	distributing	7	0.000059
1917	copies	7	0.000059
1918	eBooks	7	0.000059
1919	agree	7	0.000059
1920	Section	7	0.000059
1921	provide	7	0.000059
1922	date	6	0.000050
1923	THE	6	0.000050
1924	solitary	6	0.000050
1925	pair	6	0.000050
1926	fairly	6	0.000050
1927	north	6	0.000050
1928	range	6	0.000050
1929	narrow	6	0.000050
1930	stones	6	0.000050
1931	surly	6	0.000050
1932	complete	6	0.000050
1933	distinguished	6	0.000050
1934	signs	6	0.000050
1935	heat	6	0.000050
1936	ledge	6	0.000050
1937	ones	6	0.000050
1938	mutual	6	0.000050
1939	equally	6	0.000050
1940	constitution	6	0.000050
1941	proved	6	0.000050
1942	farther	6	0.000050
